outcome,term,estimate,std.error,p.value,sig
Immediate Recall,education_3catIntermediate (A/O level),0.531,0.064,0,***
Immediate Recall,education_3catHigher (degree/equiv),0.74,0.063,0,***
Immediate Recall,wealth_quintileQ2,0.31,0.083,2e-4,***
Immediate Recall,wealth_quintileQ3,0.362,0.083,0,***
Immediate Recall,wealth_quintileQ4,0.63,0.083,0,***
Immediate Recall,wealth_quintileQ5 (Highest),0.768,0.086,0,***
Immediate Recall,cesd_total,-0.08,0.013,0,***
Immediate Recall,has_diabetes,-0.059,0.161,0.7166,
Immediate Recall,has_cvd,-0.082,0.115,0.4718,
Immediate Recall,hearing_acuityMild difficulty (3-5 tones):time,0.009,0.033,0.7744,
Immediate Recall,hearing_acuityModerate-severe (0-2 tones):time,0.041,0.05,0.4131,
Immediate Recall,hearing_acuityMild difficulty (3-5 tones):time_sq,-0.002,0.004,0.6109,
Immediate Recall,hearing_acuityModerate-severe (0-2 tones):time_sq,-0.008,0.007,0.2405,
Serial 7s,(Intercept),3.519,0.093,0,***
Serial 7s,hearing_acuityMild difficulty (3-5 tones),-0.158,0.07,0.024,*
Serial 7s,hearing_acuityModerate-severe (0-2 tones),-0.229,0.102,0.0257,*
Serial 7s,time,0.001,0.025,0.9594,
Serial 7s,time_sq,-0.004,0.003,0.2234,
Serial 7s,age_c,-0.009,0.003,0.003,**
Serial 7s,sex_factorFemale,-0.292,0.05,0,***
Serial 7s,education_3catIntermediate (A/O level),0.325,0.065,0,***
Serial 7s,education_3catHigher (degree/equiv),0.438,0.065,0,***
Serial 7s,wealth_quintileQ2,0.12,0.086,0.1627,
Serial 7s,wealth_quintileQ3,0.233,0.086,0.007,**
Serial 7s,wealth_quintileQ4,0.382,0.086,0,***
Serial 7s,wealth_quintileQ5 (Highest),0.462,0.088,0,***
Serial 7s,cesd_total,-0.029,0.014,0.0347,*
Serial 7s,has_diabetes,-0.254,0.169,0.1334,
Serial 7s,has_cvd,0.021,0.119,0.8581,
Serial 7s,hearing_acuityMild difficulty (3-5 tones):time,-0.018,0.037,0.6238,
Serial 7s,hearing_acuityModerate-severe (0-2 tones):time,0.068,0.057,0.2327,
Serial 7s,hearing_acuityMild difficulty (3-5 tones):time_sq,0.005,0.005,0.2953,
Serial 7s,hearing_acuityModerate-severe (0-2 tones):time_sq,-0.005,0.007,0.4926,
