outcome,model,term,estimate_ci,p.value,sig
Delayed Recall,Model 3: Fully Adjusted,hearing_acuityModerate-severe (0-2 tones):time,"-0.029 [-0.068, 0.01]",0.1515,
Immediate Recall,Model 1: Unadjusted,hearing_acuityMild difficulty (3-5 tones),"-0.002 [-0.006, 0.002]",0.4569,
Immediate Recall,Model 1: Unadjusted,hearing_acuityModerate-severe (0-2 tones),"0.002 [-0.004, 0.008]",0.6033,
Immediate Recall,Model 1: Unadjusted,hearing_acuityMild difficulty (3-5 tones):time,"0.001 [-0.001, 0.003]",0.3169,
Immediate Recall,Model 1: Unadjusted,hearing_acuityModerate-severe (0-2 tones):time,"0.002 [0, 0.004]",0.0578,.
Immediate Recall,Model 2: Sociodemographic,hearing_acuityMild difficulty (3-5 tones),"-0.002 [-0.006, 0.002]",0.4299,
Immediate Recall,Model 2: Sociodemographic,hearing_acuityModerate-severe (0-2 tones),"0 [-0.006, 0.006]",0.8804,
Immediate Recall,Model 2: Sociodemographic,hearing_acuityMild difficulty (3-5 tones):time,"0.001 [-0.001, 0.003]",0.3587,
Immediate Recall,Model 2: Sociodemographic,hearing_acuityModerate-severe (0-2 tones):time,"0.001 [-0.001, 0.003]",0.1439,
Immediate Recall,Model 3: Fully Adjusted,hearing_acuityMild difficulty (3-5 tones),"-0.002 [-0.006, 0.002]",0.48,
Immediate Recall,Model 3: Fully Adjusted,hearing_acuityModerate-severe (0-2 tones),"0.001 [-0.005, 0.007]",0.7849,
Immediate Recall,Model 3: Fully Adjusted,hearing_acuityMild difficulty (3-5 tones):time,"0.001 [-0.001, 0.003]",0.3576,
Immediate Recall,Model 3: Fully Adjusted,hearing_acuityModerate-severe (0-2 tones):time,"0.001 [-0.001, 0.003]",0.1389,
Serial 7s,Model 1: Unadjusted,hearing_acuityMild difficulty (3-5 tones),"-2.778 [-6.967, 1.411]",0.1937,
Serial 7s,Model 1: Unadjusted,hearing_acuityModerate-severe (0-2 tones),"-5.461 [-11.629, 0.707]",0.0827,.
Serial 7s,Model 1: Unadjusted,hearing_acuityMild difficulty (3-5 tones):time,"0.752 [-0.487, 1.991]",0.2336,
Serial 7s,Model 1: Unadjusted,hearing_acuityModerate-severe (0-2 tones):time,"0.226 [-1.705, 2.157]",0.8184,
Serial 7s,Model 2: Sociodemographic,hearing_acuityMild difficulty (3-5 tones),"-2.839 [-7.278, 1.6]",0.2101,
Serial 7s,Model 2: Sociodemographic,hearing_acuityModerate-severe (0-2 tones),"-5.406 [-11.988, 1.176]",0.1075,
Serial 7s,Model 2: Sociodemographic,hearing_acuityMild difficulty (3-5 tones):time,"1.023 [-0.365, 2.411]",0.1486,
Serial 7s,Model 2: Sociodemographic,hearing_acuityModerate-severe (0-2 tones):time,"0.426 [-1.761, 2.613]",0.7029,
Serial 7s,Model 3: Fully Adjusted,hearing_acuityMild difficulty (3-5 tones),"-2.524 [-6.965, 1.917]",0.2654,
Serial 7s,Model 3: Fully Adjusted,hearing_acuityModerate-severe (0-2 tones),"-4.466 [-11.069, 2.137]",0.185,
Serial 7s,Model 3: Fully Adjusted,hearing_acuityMild difficulty (3-5 tones):time,"0.92 [-0.477, 2.317]",0.1967,
Serial 7s,Model 3: Fully Adjusted,hearing_acuityModerate-severe (0-2 tones):time,"0.232 [-1.973, 2.437]",0.8367,
